0,1,2,3
,,,6
Monthly Tourist Arrivals Report – April  2023,,,
,Monthly Tourist Arrivals Report December  2022,,
,Top primary markets and top potential markets,,
,Top primary  markets – April  2023,,
,India,Switzerlands,
,"Arrivals : 19,915 | % Share: 19.0","Arrivals: 2,091|  % Share 1.9",
,,Spain,
,Russia,,
,,"Arrivals: 1,619 | % Share: 1.5",
,"Arrivals: 14,656 | % Share: 14.0",,
,United Kingdom,,
,,Maldives,
,"Arrivals: 8,743  | % Share :  8.2",,
,,"Arrivals: 1,596 | % Share : 1.5",
,Germany,,
,,Netherlands,
,"Arrivals: 7,404 | % Share : 7.0",,
,,"Arrivals: 1,593 | % Share: 1.5",
,,Israel,
,France,,
,,"Arrivals: 1,432 | % Share: 1.3",
,"Arrivals: 5,535| % Share : 5.2",,
,China,Italy,
,"Arrivals: 5,118 | % Share: 5.0","Arrivals: 1,384 | % Share: 1.3",
,Australia,Poland,
,"Arrivals: 4,996 | % Share  5.0","Arrivals: 1,129 | % Share : 1.0",
,,Bangaladesh,
,United States,,
,,Arrivals: 960    | % Share: 0.9,
,"Arrivals:  3,940 | % Share: 3.7",,
,Canada,,
,,Czech Republic,
,"Arrivals: 3,310 | % Share: 3.1",,
,,Arrivals: 820   | % Share: 0.7,
,Japan,Malayasia,
,"Arrivals:  2,318 | % Share: 2.1",Arrivals: 735    | % Share : 0.6,
N,ote:  The  top  primary  markets  for  Sri  Lanka  have  been  identified  using  visitor  arrivals.  The  previous,,
,methodology  used  to  identify  the  markets  was  altered  due  to  the  current  arrival  trends  in  the  source,,
,markets and  the socio  economic factors  in Sri  Lanka. The  intention is  to track  these source  markets  on,,
,"a  go-forward  basis  to  understand  future  performance  of  Sri  Lanka’s  tourism  economy,  including  during",,
,"the projected  international  tourism  recovery  period,  2022-2025.",,
