0,1,2,3,4,5
Table 2 - Tourist Arrivals by Country of Residence - 2018,,,,,
,,Percentage,,,Percentage
Na(cid:415) onality,2018,,Na(cid:415) onality,2018,
,,Share (%),,,Share (%)
AMERICA,"137,626",11.82,Estonia,"2,744",12.31
NORTH AMERICA,"129,492",12.98,Hungary,"4,514",11.33
Canada,"52,681",18.97,Kazakhstan,"2,721",10.37
Mexico,"1,503",9.44,Lithuania,"3,386",11.01
United States,"75,308",10.53,Poland,"20,378",11.11
CARIBBEAN & CENTRAL,,,Romania,"5,931",11.52
,911,10.66,,,
AMERICA,,,,,
,,,Russian Federa(cid:415) on,"64,497",12.68
Costa Rica,132,8.30,Slovakia,"5,289",11.91
Jamaica,102,10.28,Ukraine,"36,515",10.41
Others,677,13.39,Others,"8,709",12.67
SOUTH AMERICA,"7,223",11.82,,,
,,,SOUTHERN/,,
Argen(cid:415) na,"1,809",11.51,MEDITERRANEAN,"109,553",11.36
,,,EUROPE,,
Brazil,"2,774",9.15,,,
Chile,"1,002",12.70,Greece,"7,778",8.65
Colombia,702,12.25,Israel,"13,833",14.54
,,,Italy,"38,379",11.92
Others,936,13.47,,,
,,,Portugal,"5,933",10.20
EUROPE,"1,017,861",13.07,,,
,,,Spain,"29,208",11.12
NORTHERN EUROPE,"339,047",14.11,,,
,,,Turkey,"4,262",10.19
Denmark,"19,223",16.13,,,
Finland,"8,888",13.66,Others,"10,160",12.88
Norway,"17,217",15.92,MIDDLE EAST,"71,636",8.16
Sweden,"28,267",15.38,Bahrain,"2,858",7.89
United Kingdom,"254,176",10.35,Egypt,"3,854",9.50
,,,Iraq,"1,021",6.95
Others,"11,276",13.23,,,
,,,Jordan,"3,156",8.25
WESTERN EUROPE,392356,14.96,,,
Austria,"19,320",14.43,Kuwait,"3,465",7.80
Belgium,"17,519",14.25,Lebanon,"5,521",8.12
France,"106,449",13.79,Oman,"6,846",7.30
Germany,"156,888",15.63,Qatar,"1,676",6.36
Netherlands,"57,160",16.24,Saudi Arabia,"34,703",8.99
Switzerland,"33,965",15.63,United Arab Emirates,"5,785",7.94
,,,Others,"2,751",10.62
Others,"1,055",14.78,,,
,,,AFRICA,"14,873",11.52
CENTRAL / EASTERN,,,,,
,"176,905",11.86,,,
EUROPE,,,NORTH AFRICA,"2,991",10.77
Belarus,"4,621",13.23,Morocco,"1,036",10.87
Czech Republic,"17,600",13.74,Sudan,858,10.41
,,,Others,"1,097",11.02
