0,1,2,3
Table 12 - Average Dura(cid:415) on of Stay & Guest Nights by Country of Residence - 2018,,,
Country of Residence,Arrivals,Average Dura(cid:415) on of Stay,Guest Nights
AMERICA,"137,624",11.7,"1,610,201"
NORTH AMERICA,"129,492",13.1,"1,696,345"
Canada,"52,681",19.4,"1,022,011"
Mexico,"1,503",9.4,"14,128"
United States,"75,308",10.5,"790,734"
CARIBBEAN & CENTRAL AMERICA,910,10.3,"9,373"
Costa Rica,132,8.3,"1,096"
Jamaica,102,10.3,"1,051"
Others,676,12.2,"8,247"
SOUTH AMERICA,"7,222",11.8,"85,220"
Argen(cid:415) na,"1,809",11.5,"20,804"
Brazil,"2,774",9.2,"25,521"
Chile,"1,002",12.7,"12,725"
Colombia,702,12.3,"8,635"
Others,935,13.4,"12,529"
EUROPE,"1,017,861",12.3,"12,519,690"
NORTHERN EUROPE,"339,047",13.9,"4,712,753"
Denmark,"19,223",16.1,"309,490"
Finland,"8,888",13.7,"121,766"
Norway,"17,217",15.9,"273,750"
Sweden,"28,267",15.4,"435,312"
United Kingdom,"254,176",10.4,"2,643,430"
Others,"11,276",12.2,"137,567"
WESTERN EUROPE,"392,356",13.7,"5,375,277"
Austria,"19,320",14.4,"278,208"
Belgium,"17,519",14.3,"250,522"
France,"106,449",13.8,"1,468,996"
Germany,"156,888",15.6,"2,447,453"
Netherlands,"57,160",11.6,"663,056"
Switzerland,"33,965",15.1,"512,872"
Others,"1,055",11.4,"12,027"
CENTRAL / EASTERN EUROPE,"176,905",11.4,"2,016,717"
Belarus,"4,621",12.2,"56,376"
Czech Republic,"17,600",13.7,"241,120"
Estonia,"2,744",12.3,"33,751"
Hungary,"4,514",11.3,"51,008"
Kazakhstan,"2,721",10.4,"28,298"
Lithuania,"3,386",11.0,"37,246"
Poland,"20,378",11.2,"228,234"
Romania,"5,931",9.5,"56,345"
