0,1,2,3,4
,Tourist Arrivals by Miscellaneous Countries 2008 to 2011,,,
Country of Residence,2008,2009,2010,2011
LATIN AMERICA & THE CARIBBEAN,"3,739",617,620,"1,036"
Argentina,352,75,133,148
Bolivia,291,39,76,23
Brazil,258,157,217,362
French Guyana,748,229,86,8
Others,"2,090",117,108,495
WESTERN EUROPE-OTHERS,"2,742","3,114","4,464","4,533"
Greece,395,906,1599,1240
Ireland,"1,647",1366,1758,1452
Portugal,409,565,850,1032
Others,291,277,257,809
EASTERN EUROPE-OTHERS,"12,691","11,899","16,536","17,897"
Bulgaria,242,207,703,375
Czech. Republic,"2,555",2814,4204,5548
Hungary,582,418,836,911
Poland,"4,960",5138,6613,5817
Romania,305,272,710,726
Slovakia,704,1164,1716,1314
Lithuania,459,546,636,673
Others,"2,884",1340,1118,2533
AFRICA -OTHERS,"1,385",700,893,"1,652"
Algeria,120,69,71,64
Kenya,540,229,297,394
Mauritius,93,117,179,160
Nigeria,99,131,212,378
Zambia,78,51,63,67
Others,455,103,71,589
MIDDLE  EAST,"16,776","23,741","37,540","57,501"
Baharain,805,943,1459,1819
Iran,"2,130","1,270",1900,2223
Isreal,"2,596","1,901",3919,6164
Jordan,"1,398","1,108",1708,1478
Kuwait,"1,011","1,123",2303,2812
Lebanon,759,940,1816,1960
Oman,499,727,1359,2177
Saudi Arabia,"3,456","6,685",9301,15081
Qatar,312,"1,158",1574,2788
UAE,"2,469","5,974",9825,17664
Egypt,417,510,849,767
Turkey,378,563,664,1171
Others,546,839,863,1397
ASIA -OTHERS,"1,877","2,098","6,158","4,562"
Myanmar,376,262,262,914
Vietnam,170,224,440,735
Afganistan,168,200,176,363
Bhutan,498,668,530,824
Others,665,744,4750,1726
TOTAL,"39,210","42,169","66,211","87,181"
