0,1,2,3,4,5,6,7,8
,,,,,,Tourist,,Change
,,,,Arrivals,Change,,Arrivals,
,,,,,,Arrivals up,,up to
,,Tourist Arrivals,,,,,,
,,,,March,March,,up to,
,,,,,,to March,,March
,,,,2021,(22/21),,March,
,,,,,,2022,,(20/21)
,By Air,By Sea,Total,,,,,
,,,,,,,2021,
AMERICAS,"6,428",-,"6,428",316,-,"14,146",502,-
North,,,,,,,,
,"6,146",-,"6,146",304,-,"13,508",480,-
America,,,,,,,,
Canada,"2,989",-,"2,989",120,-,"6,613",208,-
Mexico,43,-,43,2,-,97,5,-
United States,"3,114",-,"3,114",182,-,"6,798",267,-
Carribean &,,,,,,,,
Central,,,,,,,,
,39,-,39,3,-,103,7,-
America,,,,,,,,
Costa Rica,7,-,7,-,,22,-,-
Jamaica,4,-,4,1,-,6,1,-
Others,28,-,28,2,-,75,6,-
South,,,,,,,,
,243,-,243,9,-,535,15,-
America,,,,,,,,
Argentina,38,-,38,-,,92,-,
Brazil,87,-,87,3,-,184,6,-
Chile,30,-,30,-,-,73,1,-
Colombia,40,-,40,3,-,88,5,-
Others,48,-,48,3,-,98,3,-
AFRICA,796,-,796,29,-,"1,755",35,-
North Africa,371,-,371,-,-,855,2,-
Morocco,90,-,90,-,-,180,1,-
Sudan,156,-,156,-,-,454,1,-
Others,125,-,125,-,-,221,-,-
Sub-Saharan,,,,,,,,
,425,,425,29,-,900,33,-
Africa,,,,,,,,
Kenya,42,-,42,1,-,80,1,-
Mauritius,9,-,9,2,-,30,3,-
Nigeria,3,-,3,-,-,11,-,-
South Africa,290,-,290,23,-,524,24,-
Others,81,-,81,3,-,255,5,-
