0,1,2,3
,,,6
Monthly Tourist Arrivals Report – May  2023,,,
,Monthly Tourist Arrivals Report December  2022,,
,Top primary markets and top potential markets,,
,Top primary  markets – May 2023,,
,India,Switzerlands,
,"Arrivals : 23,016 | % Share: 27.6","Arrivals: 1,208 |  % Share: 1.5",
,,Bangaladesh,
,Russia,,
,,"Arrivals: 1,145 | % Share: 1.4",
,"Arrivals: 7,760  | % Share: 9.3",,
,Germany,,
,,Netherlands,
,"Arrivals: 6,854  | % Share :  8.2",,
,,"Arrivals: 1,072 | % Share : 1.3",
,United Kingdom,,
,,Malayasia,
,"Arrivals: 5,987 | % Share : 7.2",,
,,Arrivals: 895  | % Share: 1.1,
,,Japan,
,Australia,,
,,Arrivals: 876 | % Share: 1.1,
,"Arrivals: 4,201 | % Share : 5.0",,
,China,Israel,
,"Arrivals: 4,173 | % Share: 5.0",Arrivals: 863  | % Share: 1.0,
,Canada,Spain,
,"Arrivals: 3,753 | % Share : 4.5",Arrivals: 857 | % Share : 1.0,
,,Singpore,
,United States,,
,,Arrivals: 691   | % Share: 0.8,
,"Arrivals:  3,240 | % Share: 3.9",,
,Maldives,,
,,Italy,
,"Arrivals: 2,438 | % Share: 2.9",,
,,Arrivals: 680   | % Share: 0.8,
,France,Poland,
,"Arrivals:  2,414 | % Share: 2.9",Arrivals: 616    | % Share : 0.7,
N,ote:  The  top  primary  markets  for  Sri  Lanka  have  been  identified  using  visitor  arrivals.  The  previous,,
,methodology  used  to  identify  the  markets  was  altered  due  to  the  current  arrival  trends  in  the  source,,
,markets and  the socio  economic factors  in Sri  Lanka. The  intention is  to track  these source  markets  on,,
,"a  go-forward  basis  to  understand  future  performance  of  Sri  Lanka’s  tourism  economy,  including  during",,
,"the projected  international  tourism  recovery  period,  2022-2025.",,
