0,1,2,3,4,5,6,7,8,9,10,11
,"2,880","2,484",179,138,57,7,14,0,0,1,0
AFRICA,,,,,,,,,,,
North Africa,689,626,23,25,8,5,2,0,0,0,0
,311,280,12,12,4,3,0,0,0,0,0
Morocco,,,,,,,,,,,
,143,122,6,8,3,2,2,0,0,0,0
Sudan,,,,,,,,,,,
,235,224,5,5,1,0,0,0,0,0,0
Others,,,,,,,,,,,
,"2,191","1,858",156,113,49,2,12,0,0,1,0
Sub-Saharan Africa,,,,,,,,,,,
,110,80,16,6,4,1,2,0,0,1,0
Kenya,,,,,,,,,,,
Mauritius,170,138,15,16,1,0,0,0,0,0,0
Nigeria,25,9,1,13,2,0,0,0,0,0,0
South Africa,"1,364","1,221",66,52,20,0,5,0,0,0,0
Others,522,410,58,26,22,1,5,0,0,0,0
