0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
Table 4 (Contd.),,,,,,,,,,,,,,
,,,Februar,,,,,,,,,,,Total (Jan -
No,Country,January,,March,April,May,June,July,August,September,October,November,December,
,,,y,,,,,,,,,,,Dec)
,BULGARIA,305,303,,,,,,,,,,,
26,,,,79,0,0,0,0,0,0,0,0,0,687
,BURUNDI,0,0,,,,,,,,,,,
27,,,,0,0,0,0,0,0,0,0,0,0,0
,,0,1,,,,,,,,,,,
28,BURKINA FASO,,,0,0,0,0,0,0,0,0,0,0,1
,CAMBODIA,146,152,,,,,,,,,,,
29,,,,74,0,0,0,0,0,0,0,0,0,372
,CAMEROON,3,2,,,,,,,,,,,
30,,,,1,0,0,0,0,0,0,0,0,0,6
,CANADA,"5,510","5,482",,,,,,,,,,,
31,,,,"1,444",0,0,0,0,0,0,0,0,0,"12,436"
,CENTRAL,0,0,,,,,,,,,,,
,AFRICAN,,,,,,,,,,,,,
32,REPUBLIC,,,1,0,0,0,0,0,0,0,0,0,1
,CHAD,0,0,,,,,,,,,,,
33,,,,1,0,0,0,0,0,0,0,0,0,1
,CAPE VERDE,1,1,,,,,,,,,,,
34,,,,0,0,0,0,0,0,0,0,0,0,2
,CHILE,128,117,,,,,,,,,,,
35,,,,26,0,0,0,0,0,0,0,0,0,271
,CHINA,"22,363","2,096",,,,,,,,,,,
36,,,,"1,688",0,0,0,0,0,0,0,0,0,"26,147"
,COLOMBIA,88,72,,,,,,,,,,,
37,,,,41,0,0,0,0,0,0,0,0,0,201
,COMOROS,6,9,,,,,,,,,,,
38,,,,2,0,0,0,0,0,0,0,0,0,17
,CONGO THE,3,35,,,,,,,,,,,
39,DEM REPOF THE,,,0,0,0,0,0,0,0,0,0,0,38
,COSTA RICA,9,24,,,,,,,,,,,
40,,,,0,0,0,0,0,0,0,0,0,0,33
,COTE DIVOIRE,1,1,,,,,,,,,,,
41,,,,0,0,0,0,0,0,0,0,0,0,2
,CROATIA,331,250,,,,,,,,,,,
42,,,,81,0,0,0,0,0,0,0,0,0,662
,CUBA,0,1,,,,,,,,,,,
43,,,,1,0,0,0,0,0,0,0,0,0,2
,CYPRUS,99,53,,,,,,,,,,,
44,,,,31,0,0,0,0,0,0,0,0,0,183
,CZECH,"2,673","3,646",,,,,,,,,,,
45,REPUBLIC,,,"1,280",0,0,0,0,0,0,0,0,0,"7,599"
,DENMARK,"2,176","2,223",,,,,,,,,,,
46,,,,506,0,0,0,0,0,0,0,0,0,"4,905"
,DJIBOUTI,1,2,,,,,,,,,,,
47,,,,,0,0,0,0,0,0,0,0,0,3
