0,1,2,3,4,5,6,7,8
Percentage Distribution of Duration of Stay – 1985 to 2020,,,,,,,,
,,,,Nights,,,,
Year,,,,,,,,Average Duration
,1 - 3,4 - 7,8 - 14,15 – 21,22 - 30,31 & Over,Total,of Stay
1985,4.7,23.2,30.7,21.1,12.5,7.8,100.0,9.2
1986,4.2,14.0,28.4,23.0,13.5,16.9,100.0,10.9
1987,3.1,9.6,24.5,22.6,15.4,24.8,100.0,13.2
1988,3.3,10.0,24.9,23.1,15.9,22.8,100.0,12.6
1989,5.0,13.9,26.2,22.1,16.4,16.4,100.0,10.7
1990,5.0,12.8,29.5,26.3,13.3,13.1,100.0,10.8
1991,4.5,12.2,26.9,23.8,15.2,17.4,100.0,11.4
1992,25.2,26.2,27.5,14.1,4.9,2.1,100.0,10.3
1993,19.6,30.0,30.6,12.2,4.1,3.5,100.0,10.6
1994,18.1,34.5,30.9,11.6,3.4,1.5,100.0,10.4
1995,20.4,38.5,27.5,8.2,3.4,2.0,100.0,10.0
1996,29.6,24.7,27.7,11.5,4.6,1.9,100.0,9.8
1997,26.1,24.4,30.8,13.0,4.5,1.2,100.0,10.1
1998,23.7,25.1,33.7,12.6,3.8,1.1,100.0,10.4
1999,20.4,27.1,37.8,11.1,2.7,0.9,100.0,10.3
2000,21.9,26.4,35.9,12.2,2.6,1.0,100.0,10.1
2001,23.3,26.8,34.5,12.0,2.5,0.9,100.0,9.9
2002,22.6,27.0,34.7,12.1,2.6,1.0,100.0,10.1
2003,23.1,27.3,34.8,11.5,2.3,1.0,100.0,10.2
2004,23.8,27.6,34.1,11.8,1.9,0.8,100.0,10.1
2005,38.5,24.3,25.3,8.1,2.6,1.2,100.0,8.7
2006,28.3,26.4,32.2,10.2,1.8,1.1,100.0,10.4
2007,24.2,29.3,33.9,8.8,2.0,1.8,100.0,10.0
2008,26.4,28.7,33.2,8.7,1.8,1.2,100.0,9.5
2009,25.7,29.2,34.1,8.1,1.5,1.4,100.0,9.1
2010,24.5,30.4,33.6,8.3,1.8,1.4,100.0,10.0
2011,26.1,32.1,31.1,7.9,1.2,1.6,100.0,10.0
2012,25.9,33.4,30.8,7.5,1.0,1.4,100.0,10.0
2013,9.8,30.3,38.9,12.2,3.7,5.1,100.0,8.6
2014,12.4,27.8,33.3,12.1,6.9,7.5,100.0,9.9
2015,11.36,31.91,27.08,14.31,11.56,3.8,100.0,10.1
2016,10.4,29.6,40.7,11.7,3.8,3.8,100.0,10.2
2017,11.5,37.1,30.1,12.3,5.6,3.4,100.0,10.9
2018,15.8,34.3,31.4,10.8,5.2,2.5,100.0,10.8
2019,,,,,,,,
,14.7,31,33.5,12.1,5.9,2.8,100.0,10.4
2020,,,,,,,,
,17.97,35.42,37.43,7.60,1.57,0.01,100.0,8.54
