0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,,,,,,,,,,Total up
No,C,January,February,March,April,May,June,,,Sep,,Nov,Dec,
,ountry,,,,,,,July,Aug,,Oct,,,
,,,,,,,,,,,,,,to Dec
54,Eritrea,2,0,3,2,4,3,1,4,1,1,1,0,22
55,Estonia,182,193,197,60,35,19,15,26,47,99,229,706,"1,808"
56,Ethiopia,8,6,1,9,5,12,19,6,13,11,12,19,121
57,Fiji,6,5,17,4,8,9,18,18,6,16,19,40,166
58,Finland,257,204,173,123,93,116,106,61,132,197,352,473,"2,287"
59,France,"4,840","6,118","5,786","5,535","2,414","2,895","7,432","6,223","2,661","2,956","3,882","5,509","56,251"
60,Gabon,1,0,0,0,0,1,0,0,0,0,0,0,2
61,"Gambia, The",0,1,0,1,0,0,0,2,2,4,1,7,18
62,Georgia,164,128,102,87,51,44,24,45,19,88,79,83,914
63,Germany,"8,217","7,930","9,702","7,404","6,854","5,090","8,013","8,472","7,231","7,548","12,331","13,747","102,539"
64,Ghana,1,5,3,1,5,3,1,0,5,3,14,2,43
65,Greece,151,163,143,148,48,38,101,307,51,135,187,344,"1,816"
66,Grenada,0,2,0,0,1,0,0,2,2,3,3,2,15
67,Guatemala,1,4,8,1,1,0,4,2,6,5,10,6,48
68,Guinea,1,0,1,0,0,1,2,0,0,1,1,1,8
69,Guyana,0,0,2,0,1,1,0,3,1,2,3,1,14
70,Haiti,3,1,1,0,0,1,1,0,0,1,2,2,12
71,Honduras,3,1,6,1,2,2,1,1,3,1,6,2,29
72,Hungary,400,405,403,189,72,98,200,166,97,211,505,"1,040","3,786"
73,Iceland,33,25,16,14,16,11,27,5,16,17,19,39,238
74,India,"13,759","13,714","18,959","19,915","23,016","26,830","23,461","30,593","30,063","28,222","30,339","43,973","302,844"
75,Indonesia,138,175,133,173,142,200,249,208,184,256,217,277,"2,352"
76,Iran,435,791,"3,738",420,259,330,264,279,"1,593",530,783,900,"10,322"
77,Iraq,63,92,64,84,58,85,100,103,73,49,37,94,902
78,Ireland,244,287,463,490,186,423,517,380,293,512,489,852,"5,136"
79,Israel,"1,868","2,188","1,765","1,432",863,856,"1,919","3,396","4,162",460,187,421,"19,517"
80,Italy,"1,477","1,409","1,272","1,384",680,"1,265","2,370","5,110","1,257",967,"1,662","3,389","22,242"
81,Jamaica,1,1,4,6,3,7,3,7,3,7,5,10,57
82,Japan,744,974,"1,042","2,318",876,"1,017","1,454","2,604","1,830","1,295","2,875","2,554","19,583"
83,Jordan,261,227,245,376,249,396,545,389,242,218,152,304,"3,604"
