0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
,,,,,,,,,,,,,,Total up
No,C,January,February,March,April,May,June,,,Sep,,Nov,Dec,
,ountry,,,,,,,July,Aug,,Oct,,,
,,,,,,,,,,,,,,to Dec
143,Saint Vincent The,0,0,0,0,0,0,0,7,1,0,0,0,8
,Grenadi,,,,,,,,,,,,,
144,Samoa,0,0,0,0,0,0,0,1,0,2,0,0,3
145,San Marino,1,1,0,0,1,0,0,3,0,0,2,0,8
146,Saudi Arabia,340,365,653,414,372,595,"1,564",708,331,290,872,293,"6,797"
147,Senegal,2,5,2,3,0,1,0,3,4,8,2,2,32
148,Serbia,144,153,136,172,41,31,63,88,76,82,164,215,"1,365"
149,Seychelles,21,7,23,33,30,110,267,243,103,143,103,275,"1,358"
150,Sierra Leone,0,2,1,4,0,0,2,1,0,0,1,0,11
151,Singapore,414,486,636,500,691,"1,164",656,904,759,600,"1,140","1,601","9,551"
152,Slovakia(Slovak,351,515,610,475,172,129,254,227,258,394,617,462,"4,464"
,Republic),,,,,,,,,,,,,
153,Slovenia,146,184,88,197,25,49,351,154,108,203,195,227,"1,927"
154,Solomon Islands,0,2,0,0,0,1,0,0,0,0,1,1,5
155,Somalia,3,3,4,3,4,4,6,2,1,12,2,9,53
156,South Africa-Zuid,125,141,265,315,145,291,232,338,185,232,274,901,"3,444"
,Afrika,,,,,,,,,,,,,
157,South Korea,450,508,479,469,498,516,628,666,656,604,867,957,"7,298"
158,South Sudan,0,0,0,0,8,1,3,0,0,1,2,0,15
159,Spain,857,770,"1,125","1,619",857,"1,229","2,751","4,455","2,414","2,488","2,673","2,667","23,905"
160,Sudan,61,37,52,44,31,73,154,88,33,36,145,65,819
161,Swaziland,0,0,0,0,2,0,1,0,0,0,2,5,10
162,Suriname,0,0,1,1,0,2,4,5,12,1,1,0,27
163,Sweden,871,836,631,509,287,622,560,317,327,617,948,"2,118","8,643"
164,Switzerland,"1,769","1,812","1,660","2,091","1,208","1,334","4,329","1,483","1,638","1,608","1,970","2,654","23,556"
165,Syrian Arab Republic,0,1,1,0,2,1,0,0,0,0,0,0,5
166,Taiwan Province of,151,193,237,244,211,637,411,611,616,761,553,374,"4,999"
,China,,,,,,,,,,,,,
167,Tajikistan,27,19,14,9,11,11,11,8,8,23,7,27,175
168,Tanzania,9,10,9,11,9,8,9,10,18,17,8,23,141
169,Thailand,279,210,308,406,455,414,633,480,326,394,380,637,"4,922"
170,Timor-Leste,0,0,0,6,0,6,7,0,11,0,4,0,34
