0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
"Class,,",,No.,,,No.,,No.,,Total,,Foreign,,Local,,Room
of,,of,,,of,,of,,Guest,,Guest,,Guest,,Occupancy
Accommodation,,Units,,,Rooms,,Beds,,Nights,,Nights,,Nights,,Rate
,2013,,2014,2013,2014,2013,2014,2013,2014*,2013,2014*,2013,2014*,,2013   2014*
(A) Hotel**,304,,334,"16,655","18,510","34,840","36,883*","8,408,722","10,054,996","6,969,239","7,982,110","1,439,483","2,072,886",71.7,74.3
5 Star,14**,,14,"3,152","3,152","6,265","6,265*","1,926,189","1,979,280","1,740,306","1,773,396","185,883","205,884",71.9,74.8
4 Star,18,,18,"2,070","2,084","3,863","4,064","1,369,709","1,416,389","1,170,496","1,232,036","199,213","184,353",70.2,74.9
3 Star,14,,14,"1,061","1,061","2,142","2,142*","934,192","894,836","853,392","808,912","80,800","85,924",70.3,73.9
2 Star,33,,33,"1,717","1,725","3,381","3,381*","930,592","1,046,087","830,174","882,389","100,418","163,698",69.9,73.4
1 Star,34,,34,"1,325","1,333","2,627","2,657*","830,224","927,537","700,958","769,420","129,266","158,117",73.1,72.9
Small Luxury Hotel,24,,24,432,432,890*,907*,"227,376","249,670*","76,2171","195,991","51,159","53,679",72.1,75.4
(Boutique Hotel),,,,,,,,,,,,,,,
Unclassified,167,,197,"6,898","8,723","15,672","17,467*","2,190,440","3,541,197","1,497,696","2,319,966","692,744","1,221,231",74.9,75.1
(B) Supplementary,,,,,,,,,,,,,,,
Establishments**,"1,021",,"1,265","8,513","9,916","16,105*","18,340*","3,367,882","4,108,565","2,728,607","3,596,548","639,275","512,017",77.1*,77.8*
