0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22
Country,Doha,Chennai,Dubai,London,Moscow.,Abu Dhabi,,Delhi,Mumbai,Bangalore,Singapore,Paris,Melbourne,Hyderabad,Sharja,Kuala Lampur,Istanbul,Madurai,Bahrain,Muscat,Other,
India,60,"4,176",246,8,0,38,Male52,871,887,803,54,1,3,639,23,28,1,302,3,9,658,"Total8,862"
Russian Federation,"1,257",32,888,5,"1,911",675,105,124,9,2,1,0,1,0,523,40,236,0,197,40,143,"6,189"
United Kingdom,556,73,710,"2,154",0,373,45,31,25,25,53,0,7,1,12,48,10,0,28,36,88,"4,275"
Germany,"1,048",53,584,55,1,250,30,46,32,50,13,398,0,0,6,41,32,1,38,61,142,"2,881"
Australia,27,30,72,35,0,18,24,27,9,4,573,8,672,2,0,175,3,1,0,1,425,"2,106"
Maldives,7,28,538,0,0,0,"1,093",7,2,9,26,0,3,0,0,40,4,3,15,0,168,"1,943"
Canada,488,112,133,540,0,62,11,14,44,47,26,76,3,0,0,18,1,4,1,3,42,"1,625"
France,514,40,259,51,0,167,17,8,4,14,19,303,2,0,0,14,5,1,9,69,44,"1,540"
United States,466,67,161,78,1,52,30,43,23,26,122,7,5,11,2,30,24,1,7,6,91,"1,253"
Switzerland,400,6,249,8,0,96,9,8,6,3,2,9,0,0,1,2,5,3,0,67,15,889
