0,1,2,3,4
Monthly Tourist Arrivals Report – June 2023,,,,10
Top ten source markets,,,,
January to June 2023,,,,
D,"uring  the  period  from  January  to  June  2023,  Sri  Lanka  experienced  changes  in  its",,,
,international tourist arrivals compared to the same period in 2022. The main sources of,,,
international tourists,for  Sri  Lanka  during January,to  June  2023,"India,  Russian",
,"Federation , United Kingdom, Germany and France. However, there were notable shifts",,,
,in  tourist  arrivals  from  different  countries.Specifically  there  was  a  increase,,in tourist,
,"arrivals from countries such as China, Russia, United States and  Australia compared to",,,
,the  same  period  in  2022.  These  countries  contributed  to  the  growth  in  overall  tourist,,,
,arrivals to Sri Lanka during the first six months  of 2023.,,,
