0,1,2,3,4,5,6,7,8,9,10
,Share of Total Seating Capacity by Carrier - 2015,,,,,,,,,
,,,,,,,,Airline,Winter,Summer
60.00,,,,,,,,,,
,,,,,,,,Srilankan Airlines,48.82,50.10
50.00,,,,,,,,Mihin Lanka,7.79,8.25
40.00,,,,,,,,Emirates,6.82,6.69
,,,,,,,,Qatar Airways,4.96,4.86
30.00,,,,,,,,,,
Share of Total Seating Capacity,,,,,,,,Fly Dubai,3.13,3.06
20.00,,,,,,,,Ethihad Airways,2.89,2.83
10.00,,,,,,,,Air Asia X **,2.08,2.04
,,,,,,,,Cathey Pacific Airways,1.88,1.84
0,,,,,,,,,,
,,,,,,,,Jet Airways,1.85,1.82
,mirates,,,,,,Others,,,
,,Fly D ubai,,Jet Airw ays,,m an Air,,Oman Air,1.72,2.41
M ihin Lanka,Q atar Airw ays,,,,,,,,,
,,,,,,,,,,
,E,,Air A sia X **,,,,,,,
Srilankan Airlines,,Ethihad Airw ays,,,O,,,Others,18.06,16.10
,,,C athey Pacific Airw ays,,,,,,,
